Comment,Designator,Footprint,LCSC Part #,MPN,Manufacturer
"KF128-7.62-3P",J_IN,"TerminalBlock_Phoenix_MKDS-1,5-3-7.62_1x03_P7.62mm_Horizontal",C474957,"KF128-7.62-3P","Cixi Kefa Elec"
"KF128-7.62-3P",J_EARTH,"TerminalBlock_Phoenix_MKDS-1,5-3-7.62_1x03_P7.62mm_Horizontal",C474957,"KF128-7.62-3P","Cixi Kefa Elec"
"KF129-5.08-2P",J_LED_A,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",C475092,"KF129-5.08-2P","Cixi Kefa Elec"
"KF129-5.08-2P",J_LED_C,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",C475092,"KF129-5.08-2P","Cixi Kefa Elec"
"2.2k 1W",R1,"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal",C1368610,"MBE04140C2201FC100","Vishay Intertech"
"2.2k 1W",R2,"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal",C1368610,"MBE04140C2201FC100","Vishay Intertech"
"1N4007G",D1,"D_DO-41_SOD81_P10.16mm_Horizontal",C232439,"1N4007G","LGE"
"1N4007G",D2,"D_DO-41_SOD81_P10.16mm_Horizontal",C232439,"1N4007G","LGE"
"SMD5050-470NA",GDT_AB,"GDT_SMD_5.0x5.0mm",C39692533,"SMD5050-470NA","Ruilon"
"SMD5050-470NA",GDT_BC,"GDT_SMD_5.0x5.0mm",C39692533,"SMD5050-470NA","Ruilon"
"B5G470L",GDT_AC,"R_Axial_DIN0617_L17.0mm_D6.0mm_P15.24mm_Horizontal",C5337217,"B5G470L","Bencent"
"2R470TD-8",GDT_A_E,"R_Axial_DIN0617_L17.0mm_D6.0mm_P15.24mm_Horizontal",C2836978,"2R470TD-8","Ruilon"
"2R470TD-8",GDT_B_E,"R_Axial_DIN0617_L17.0mm_D6.0mm_P15.24mm_Horizontal",C2836978,"2R470TD-8","Ruilon"
"2R470TD-8",GDT_C_E,"R_Axial_DIN0617_L17.0mm_D6.0mm_P15.24mm_Horizontal",C2836978,"2R470TD-8","Ruilon"
